Time,Channel A,Channel B
24.46899942,10.43922234,69.85112762
24.47099942,10.43922234,87.30622101
24.47299942,12.18011761,109.14431000
24.47499942,12.18011761,126.59941101
24.47699942,12.18011761,139.70225525
24.47899942,12.18011761,161.52497864
24.48099942,13.92101288,174.62780762
24.48299942,12.18011761,196.45053101
24.48499942,12.18011761,205.18576050
24.48699942,12.18011761,218.28862000
24.48899942,12.18011761,227.00848389
24.49099942,12.18011761,244.47894287
24.49299942,12.18011761,248.84655762
24.49499942,12.18011761,257.58178711
24.49699942,10.43922234,266.30163574
24.49899942,10.43922234,266.30163574
24.50099942,10.43922234,270.66925049
24.50299942,8.69832611,270.66925049
24.50499942,8.69832611,270.66925049
24.50699942,8.69832611,270.66925049
24.50899942,6.95743036,266.30163574
24.51099942,6.95743036,261.93402100
24.51299942,5.21653509,253.21418762
24.51499942,5.21653509,248.84655762
24.51699942,1.73474395,235.74371338
24.51899942,1.73474395,231.37609863
24.52099942,1.73474395,213.92098999
24.52299942,0.00000000,205.18576050
24.52499942,0.00000000,192.08291626
24.52699942,-1.73474395,170.26019287
24.52899942,-1.73474395,157.15734863
24.53099942,-3.47563958,139.70225525
24.53299942,-3.47563958,122.23178101
24.53499942,-3.47563958,104.77668762
24.53699942,-5.21653509,82.93859863
24.53899942,-6.95743036,65.48350525
24.54099942,-6.95743036,43.64542007
24.54299942,-8.69832611,21.82271004
24.54499942,-8.69832611,4.35223866
24.54699942,-8.69832611,-17.45509338
24.54899942,-8.69832611,-39.27780151
24.55099942,-10.43922234,-56.74827576
24.55299942,-10.43922234,-78.57098389
24.55499942,-10.43922234,-100.40908051
24.55699942,-10.43922234,-117.86415863
24.55899942,-12.18011761,-135.33462524
24.56099942,-12.18011761,-152.78973389
24.56299942,-12.18011761,-170.26019287
24.56499942,-12.18011761,-183.36305237
24.56699942,-12.18011761,-200.81816101
24.56899942,-12.18011761,-218.28862000
24.57099942,-12.18011761,-227.00848389
24.57299942,-12.18011761,-240.11132812
24.57499942,-10.43922234,-248.84655762
24.57699942,-10.43922234,-257.58178711
24.57899942,-10.43922234,-261.93402100
24.58099942,-8.69832611,-270.66925049
24.58299942,-8.69832611,-275.03689575
24.58499942,-8.69832611,-279.40451050
24.58699942,-8.69832611,-275.03689575
24.58899942,-6.95743036,-279.40451050
24.59099942,-5.21653509,-275.03689575
24.59299942,-5.21653509,-270.66925049
24.59499942,-3.47563958,-266.30163574
24.59699942,-3.47563958,-257.58178711
24.59899942,-3.47563958,-253.21418762
24.60099942,-1.73474395,-244.47894287
24.60299942,-1.73474395,-231.37609863
24.60499942,0.00000000,-218.28862000
24.60699942,1.73474395,-200.81816101
24.60899942,1.73474395,-187.71530151
24.61099942,1.73474395,-170.26019287
24.61299942,3.47563958,-157.15734863
24.61499942,5.21653509,-139.70225525
24.61699942,5.21653509,-117.86415863
24.61899942,5.21653509,-100.40908051
24.62099942,6.95743036,-82.93859863
24.62299942,8.69832611,-61.11589050
24.62499942,8.69832611,-43.64542007
24.62699942,8.69832611,-17.45509338
24.62899942,10.43922234,0.00000000
24.63099942,10.43922234,21.82271004
24.63299942,12.18011761,43.64542007
24.63499942,12.18011761,61.11589050
24.63699942,12.18011761,82.93859863
24.63899942,12.18011761,100.40908051
24.64099942,13.92101288,117.86415863
24.64299942,12.18011761,139.70225525
24.64499942,13.92101288,157.15734863
24.64699942,12.18011761,174.62780762
24.64899942,13.92101288,187.71530151
24.65099942,12.18011761,205.18576050
24.65299942,13.92101288,213.92098999
24.65499942,13.92101288,231.37609863
24.65699942,12.18011761,235.74371338
24.65899942,12.18011761,244.47894287
24.66099942,12.18011761,257.58178711
24.66299942,10.43922234,261.93402100
24.66499942,12.18011761,270.66925049
24.66699942,10.43922234,270.66925049
24.66899942,10.43922234,270.66925049
24.67099942,8.69832611,275.03689575
24.67299942,6.95743036,270.66925049
24.67499942,6.95743036,270.66925049
24.67699942,6.95743036,261.93402100
24.67899942,5.21653509,261.93402100
24.68099942,5.21653509,253.21418762
24.68299942,3.47563958,244.47894287
24.68499942,3.47563958,231.37609863
24.68699942,1.73474395,222.65623474
24.68899942,1.73474395,205.18576050
24.69099942,0.00000000,196.45053101
24.69299942,-1.73474395,178.99543762
24.69499942,-1.73474395,161.52497864
24.69699942,-3.47563958,148.43748474
24.69899942,-3.47563958,126.59941101
24.70099942,-5.21653509,109.14431000
24.70299942,-5.21653509,87.30622101
24.70499942,-5.21653509,69.85112762
24.70699942,-6.95743036,52.38065720
24.70899942,-6.95743036,30.55794525
24.71099942,-8.69832611,8.71985626
24.71299942,-8.69832611,-8.71985626
24.71499942,-10.43922234,-30.55794525
24.71699942,-10.43922234,-52.38065720
24.71899942,-10.43922234,-74.21874237
24.72099942,-10.43922234,-91.67383575
24.72299942,-10.43922234,-113.49655151
24.72499942,-12.18011761,-130.96701050
24.72699942,-10.43922234,-148.43748474
24.72899942,-10.43922234,-165.89257812
24.73099942,-12.18011761,-183.36305237
24.73299942,-12.18011761,-196.45053101
24.73499942,-12.18011761,-209.55337524
24.73699942,-12.18011761,-222.65623474
24.73899942,-10.43922234,-235.74371338
24.74099942,-10.43922234,-244.47894287
24.74299942,-10.43922234,-253.21418762
24.74499942,-10.43922234,-261.93402100
24.74699942,-10.43922234,-266.30163574
24.74899942,-8.69832611,-270.66925049
24.75099942,-8.69832611,-275.03689575
24.75299941,-6.95743036,-279.40451050
24.75499941,-6.95743036,-275.03689575
24.75699941,-6.95743036,-270.66925049
24.75899941,-5.21653509,-270.66925049
24.76099941,-5.21653509,-266.30163574
24.76299941,-5.21653509,-261.93402100
24.76499941,-3.47563958,-253.21418762
24.76699941,-1.73474395,-244.47894287
24.76899941,0.00000000,-235.74371338
24.77099941,0.00000000,-222.65623474
24.77299941,0.00000000,-209.55337524
24.77499941,1.73474395,-196.45053101
24.77699941,1.73474395,-178.99543762
24.77899941,3.47563958,-161.52497864
24.78099941,5.21653509,-144.06987000
24.78299941,5.21653509,-126.59941101
24.78499941,5.21653509,-109.14431000
24.78699941,6.95743036,-87.30622101
24.78899941,6.95743036,-69.85112762
24.79099941,8.69832611,-48.01303864
24.79299941,8.69832611,-26.19032860
24.79499941,10.43922234,-8.71985626
24.79699941,10.43922234,13.08747482
24.79899941,10.43922234,34.92556381
24.80099941,10.43922234,52.38065720
24.80299941,12.18011761,74.21874237
24.80499941,12.18011761,91.67383575
24.80699941,12.18011761,113.49655151
24.80899941,12.18011761,130.96701050
24.81099941,12.18011761,152.78973389
24.81299941,12.18011761,165.89257812
24.81499941,12.18011761,183.36305237
24.81699941,12.18011761,196.45053101
24.81899941,12.18011761,209.55337524
24.82099941,13.92101288,222.65623474
24.82299941,13.92101288,235.74371338
24.82499941,12.18011761,244.47894287
24.82699941,12.18011761,253.21418762
24.82899941,12.18011761,257.58178711
24.83099941,10.43922234,266.30163574
24.83299941,10.43922234,270.66925049
24.83499941,10.43922234,270.66925049
24.83699941,8.69832611,275.03689575
24.83899941,8.69832611,275.03689575
24.84099941,6.95743036,270.66925049
24.84299941,6.95743036,266.30163574
24.84499941,6.95743036,261.93402100
24.84699941,5.21653509,253.21418762
24.84899941,3.47563958,244.47894287
24.85099941,3.47563958,235.74371338
24.85299941,1.73474395,227.00848389
24.85499941,1.73474395,213.92098999
24.85699941,0.00000000,200.81816101
24.85899941,-1.73474395,187.71530151
24.86099941,-1.73474395,170.26019287
24.86299941,-1.73474395,148.43748474
24.86499941,-3.47563958,135.33462524
24.86699941,-5.21653509,113.49655151
24.86899941,-5.21653509,96.04145813
24.87099941,-5.21653509,78.57098389
24.87299941,-6.95743036,56.74827576
24.87499941,-8.69832611,39.27780151
24.87699941,-8.69832611,17.45509338
24.87899941,-8.69832611,-4.35223866
24.88099941,-10.43922234,-21.82271004
24.88299941,-10.43922234,-43.64542007
24.88499941,-10.43922234,-69.85112762
24.88699941,-12.18011761,-82.93859863
24.88899941,-10.43922234,-104.77668762
24.89099941,-12.18011761,-122.23178101
24.89299941,-12.18011761,-144.06987000
24.89499941,-12.18011761,-161.52497864
24.89699941,-12.18011761,-174.62780762
24.89899941,-12.18011761,-192.08291626
24.90099941,-12.18011761,-205.18576050
24.90299941,-12.18011761,-218.28862000
24.90499941,-10.43922234,-231.37609863
24.90699941,-12.18011761,-244.47894287
24.90899941,-10.43922234,-253.21418762
24.91099941,-10.43922234,-261.93402100
24.91299941,-10.43922234,-266.30163574
24.91499941,-10.43922234,-270.66925049
24.91699941,-8.69832611,-270.66925049
24.91899941,-8.69832611,-275.03689575
24.92099941,-8.69832611,-275.03689575
24.92299941,-6.95743036,-275.03689575
24.92499941,-6.95743036,-275.03689575
24.92699941,-5.21653509,-270.66925049
24.92899941,-5.21653509,-261.93402100
24.93099941,-3.47563958,-257.58178711
24.93299941,-1.73474395,-244.47894287
24.93499941,-1.73474395,-235.74371338
24.93699941,-1.73474395,-222.65623474
24.93899941,0.00000000,-213.92098999
24.94099941,1.73474395,-200.81816101
24.94299941,1.73474395,-183.36305237
24.94499941,3.47563958,-170.26019287
24.94699941,3.47563958,-148.43748474
24.94899941,5.21653509,-130.96701050
24.95099941,5.21653509,-113.49655151
24.95299941,6.95743036,-91.67383575
24.95499941,6.95743036,-74.21874237
24.95699941,8.69832611,-56.74827576
24.95899941,8.69832611,-34.92556381
24.96099941,10.43922234,-13.08747482
24.96299941,10.43922234,8.71985626
24.96499941,10.43922234,26.19032860
24.96699941,12.18011761,48.01303864
24.96899941,12.18011761,69.85112762
24.97099941,12.18011761,91.67383575
24.97299941,12.18011761,109.14431000
24.97499941,13.92101288,126.59941101
24.97699941,13.92101288,144.06987000
24.97899941,13.92101288,161.52497864
24.98099941,13.92101288,178.99543762
24.98299941,13.92101288,192.08291626
24.98499941,13.92101288,209.55337524
24.98699941,13.92101288,218.28862000
24.98899941,12.18011761,231.37609863
24.99099941,12.18011761,240.11132812
24.99299941,12.18011761,253.21418762
24.99499941,12.18011761,257.58178711
24.99699941,12.18011761,266.30163574
24.99899941,10.43922234,270.66925049
25.00099941,10.43922234,270.66925049
25.00299941,10.43922234,270.66925049
25.00499941,8.69832611,275.03689575
25.00699941,8.69832611,270.66925049
25.00899941,6.95743036,270.66925049
25.01099941,6.95743036,261.93402100
25.01299941,5.21653509,257.58178711
25.01499941,5.21653509,248.84655762
25.01699941,3.47563958,240.11132812
25.01899941,1.73474395,231.37609863
25.02099941,1.73474395,218.28862000
25.02299941,0.00000000,200.81816101
25.02499941,0.00000000,187.71530151
25.02699941,-1.73474395,174.62780762
25.02899941,-1.73474395,157.15734863
25.03099941,-3.47563958,139.70225525
25.03299941,-3.47563958,122.23178101
25.03499941,-5.21653509,104.77668762
25.03699941,-5.21653509,82.93859863
25.03899941,-6.95743036,65.48350525
25.04099941,-6.95743036,43.64542007
25.04299941,-8.69832611,26.19032860
25.04499941,-8.69832611,4.35223866
25.04699941,-8.69832611,-17.45509338
25.04899941,-10.43922234,-34.92556381
25.05099941,-10.43922234,-61.11589050
25.05299941,-10.43922234,-78.57098389
25.05499941,-12.18011761,-100.40908051
25.05699941,-12.18011761,-113.49655151
25.05899941,-12.18011761,-139.70225525
25.06099941,-12.18011761,-152.78973389
25.06299941,-12.18011761,-170.26019287
25.06499941,-12.18011761,-183.36305237
25.06699941,-12.18011761,-200.81816101
25.06899941,-12.18011761,-213.92098999
25.07099941,-12.18011761,-227.00848389
25.07299941,-10.43922234,-240.11132812
25.07499941,-10.43922234,-248.84655762
25.07699941,-10.43922234,-257.58178711
25.07899941,-10.43922234,-266.30163574
25.08099941,-10.43922234,-270.66925049
25.08299941,-10.43922234,-275.03689575
25.08499941,-8.69832611,-275.03689575
25.08699941,-8.69832611,-279.40451050
25.08899941,-6.95743036,-275.03689575
25.09099941,-6.95743036,-275.03689575
25.09299941,-6.95743036,-270.66925049
25.09499941,-5.21653509,-266.30163574
25.09699941,-3.47563958,-257.58178711
25.09899941,-3.47563958,-253.21418762
25.10099941,-1.73474395,-240.11132812
25.10299941,-1.73474395,-227.00848389
25.10499941,0.00000000,-218.28862000
25.10699940,1.73474395,-205.18576050
25.10899940,1.73474395,-192.08291626
25.11099940,1.73474395,-174.62780762
25.11299940,3.47563958,-157.15734863
25.11499940,5.21653509,-139.70225525
25.11699940,5.21653509,-122.23178101
25.11899940,5.21653509,-104.77668762
25.12099940,6.95743036,-78.57098389
25.12299940,8.69832611,-61.11589050
25.12499940,8.69832611,-43.64542007
25.12699940,10.43922234,-21.82271004
25.12899940,10.43922234,0.00000000
25.13099940,10.43922234,21.82271004
25.13299940,12.18011761,39.27780151
25.13499940,12.18011761,61.11589050
25.13699940,12.18011761,82.93859863
25.13899940,12.18011761,100.40908051
25.14099940,13.92101288,117.86415863
25.14299940,13.92101288,139.70225525
25.14499940,13.92101288,157.15734863
25.14699940,13.92101288,170.26019287
25.14899940,13.92101288,187.71530151
25.15099940,13.92101288,200.81816101
25.15299940,13.92101288,213.92098999
25.15499940,13.92101288,227.00848389
25.15699940,13.92101288,240.11132812
25.15899940,12.18011761,248.84655762
25.16099940,12.18011761,253.21418762
25.16299940,12.18011761,261.93402100
25.16499940,12.18011761,266.30163574
25.16699940,10.43922234,270.66925049
25.16899940,10.43922234,275.03689575
25.17099940,8.69832611,270.66925049
25.17299940,8.69832611,275.03689575
25.17499940,8.69832611,266.30163574
25.17699940,6.95743036,261.93402100
25.17899940,5.21653509,257.58178711
25.18099940,5.21653509,253.21418762
25.18299940,3.47563958,240.11132812
25.18499940,3.47563958,231.37609863
25.18699940,1.73474395,222.65623474
25.18899940,1.73474395,209.55337524
25.19099940,0.00000000,196.45053101
25.19299940,0.00000000,178.99543762
25.19499940,-1.73474395,165.89257812
25.19699940,-1.73474395,144.06987000
25.19899940,-3.47563958,126.59941101
25.20099940,-5.21653509,109.14431000
25.20299940,-5.21653509,91.67383575
25.20499940,-6.95743036,74.21874237
25.20699940,-6.95743036,48.01303864
25.20899940,-8.69832611,30.55794525
25.21099940,-8.69832611,13.08747482
25.21299940,-10.43922234,-13.08747482
25.21499940,-10.43922234,-34.92556381
25.21699940,-10.43922234,-52.38065720
25.21899940,-12.18011761,-74.21874237
25.22099940,-12.18011761,-91.67383575
25.22299940,-12.18011761,-113.49655151
25.22499940,-12.18011761,-130.96701050
25.22699940,-12.18011761,-148.43748474
25.22899940,-13.92101288,-165.89257812
25.23099940,-12.18011761,-183.36305237
25.23299940,-12.18011761,-192.08291626
25.23499940,-12.18011761,-213.92098999
25.23699940,-13.92101288,-222.65623474
25.23899940,-12.18011761,-235.74371338
25.24099940,-12.18011761,-244.47894287
25.24299940,-12.18011761,-257.58178711
25.24499940,-10.43922234,-261.93402100
25.24699940,-10.43922234,-270.66925049
25.24899940,-10.43922234,-270.66925049
25.25099940,-10.43922234,-279.40451050
25.25299940,-8.69832611,-279.40451050
25.25499940,-6.95743036,-275.03689575
25.25699940,-6.95743036,-275.03689575
25.25899940,-5.21653509,-270.66925049
25.26099940,-5.21653509,-270.66925049
25.26299940,-5.21653509,-257.58178711
25.26499940,-3.47563958,-253.21418762
25.26699940,-3.47563958,-244.47894287
25.26899940,-1.73474395,-231.37609863
25.27099940,0.00000000,-222.65623474
25.27299940,0.00000000,-205.18576050
25.27499940,1.73474395,-196.45053101
25.27699940,1.73474395,-178.99543762
25.27899940,3.47563958,-161.52497864
25.28099940,3.47563958,-144.06987000
25.28299940,5.21653509,-126.59941101
25.28499940,5.21653509,-109.14431000
25.28699940,6.95743036,-87.30622101
25.28899940,8.69832611,-69.85112762
25.29099940,8.69832611,-48.01303864
25.29299940,10.43922234,-26.19032860
25.29499940,10.43922234,-8.71985626
25.29699940,10.43922234,13.08747482
25.29899940,12.18011761,34.92556381
25.30099940,12.18011761,56.74827576
25.30299940,12.18011761,74.21874237
25.30499940,12.18011761,96.04145813
25.30699940,13.92101288,113.49655151
25.30899940,13.92101288,130.96701050
25.31099940,13.92101288,148.43748474
25.31299940,13.92101288,165.89257812
25.31499940,13.92101288,183.36305237
25.31699940,13.92101288,196.45053101
25.31899940,13.92101288,209.55337524
25.32099940,13.92101288,227.00848389
25.32299940,13.92101288,235.74371338
25.32499940,13.92101288,244.47894287
25.32699940,12.18011761,253.21418762
25.32899940,12.18011761,257.58178711
25.33099940,12.18011761,266.30163574
25.33299940,12.18011761,270.66925049
25.33499940,10.43922234,270.66925049
25.33699940,10.43922234,275.03689575
25.33899940,8.69832611,275.03689575
25.34099940,6.95743036,270.66925049
25.34299940,6.95743036,266.30163574
25.34499940,6.95743036,261.93402100
25.34699940,5.21653509,257.58178711
25.34899940,5.21653509,244.47894287
25.35099940,3.47563958,235.74371338
25.35299940,3.47563958,227.00848389
25.35499940,1.73474395,213.92098999
25.35699940,0.00000000,200.81816101
25.35899940,0.00000000,183.36305237
25.36099940,-1.73474395,170.26019287
25.36299940,-1.73474395,157.15734863
25.36499940,-3.47563958,135.33462524
25.36699940,-5.21653509,117.86415863
25.36899940,-5.21653509,96.04145813
25.37099940,-6.95743036,78.57098389
25.37299940,-6.95743036,56.74827576
25.37499940,-8.69832611,39.27780151
25.37699940,-8.69832611,17.45509338
25.37899940,-8.69832611,-4.35223866
25.38099940,-10.43922234,-26.19032860
25.38299940,-10.43922234,-43.64542007
25.38499940,-12.18011761,-65.48350525
25.38699940,-12.18011761,-87.30622101
25.38899940,-12.18011761,-104.77668762
25.39099940,-12.18011761,-122.23178101
25.39299940,-12.18011761,-139.70225525
25.39499940,-13.92101288,-157.15734863
25.39699940,-12.18011761,-174.62780762
25.39899940,-12.18011761,-192.08291626
25.40099940,-13.92101288,-205.18576050
25.40299940,-12.18011761,-218.28862000
25.40499940,-13.92101288,-231.37609863
25.40699940,-12.18011761,-240.11132812
25.40899940,-12.18011761,-253.21418762
25.41099940,-12.18011761,-257.58178711
25.41299940,-10.43922234,-266.30163574
25.41499940,-10.43922234,-270.66925049
25.41699940,-10.43922234,-275.03689575
25.41899940,-10.43922234,-275.03689575
