Time,Channel A,Channel B
14.43859277,-16.30909157,-214.42303467
14.44659277,-16.40675163,-153.30972290
14.45459277,-14.44135761,-75.67063904
14.46259277,-11.29795170,4.42518377
14.47059277,-6.09149408,86.50470734
14.47859277,-1.57475507,162.40425110
14.48659277,4.02233934,218.10052490
14.49459277,9.52787781,259.75827026
14.50259277,14.83199596,273.56790161
14.51059277,17.87774277,263.69515991
14.51859277,19.94079399,229.94169617
14.52659277,20.33143044,174.24542236
14.53459277,19.64171219,104.98366547
14.54259277,16.10766792,25.37613869
14.55059277,12.76894379,-56.68812561
14.55859277,7.16574574,-134.81550598
14.56659277,1.95928836,-201.11697388
14.57459277,-3.34482861,-248.68005371
14.58259277,-9.23490143,-274.31561279
14.59059277,-13.36100292,-274.55975342
14.59859277,-15.42405415,-250.16020203
14.60659277,-16.60206795,-205.05384827
14.61459277,-16.69972801,-139.25595093
14.62259277,-14.24604034,-62.36457062
14.63059277,-9.92461872,20.93569565
14.63859277,-6.28681326,100.78737640
14.64659277,-0.59205908,171.52926636
14.65459277,5.30411673,231.16242981
14.66259277,10.99887085,265.67886353
14.67059277,15.61326885,276.75708008
14.67859277,19.34873390,260.49072266
14.68659277,20.23377228,225.50125122
14.69459277,20.62440872,167.08882141
14.70259277,19.15341759,93.15774536
14.71059277,16.79738617,12.55836678
14.71859277,11.78624821,-73.45804596
14.72659277,6.67744970,-144.93238831
14.73459277,1.27567363,-209.49429321
14.74259277,-4.62050247,-254.11235046
14.75059277,-9.82695961,-277.03176880
14.75859277,-13.36100292,-273.82730103
14.76659277,-15.71703243,-244.98731995
14.77459276,-17.09646797,-196.18823242
14.78259276,-16.11377144,-127.91832733
14.79059276,-13.55632114,-49.05850220
14.79859276,-10.11993790,32.77687454
14.80659276,-4.52284288,113.11684418
14.81459276,0.00000000,182.11920166
14.82259276,6.08539057,234.87043762
14.83059276,11.78624821,267.15902710
14.83859276,16.01000977,273.06436157
14.84659276,19.25107574,256.79797363
14.85459276,20.52674866,213.91947937
14.86259276,20.33143044,155.75120544
14.87059276,19.34873390,78.85982513
14.87859276,15.41795158,0.48829612
14.88659276,11.19418907,-85.28396606
14.89459276,5.10269451,-159.21505737
14.90259276,0.29297769,-218.61933899
14.91059276,-5.60319805,-260.50598145
14.91859276,-10.11993790,-279.24435425
14.92659276,-14.14838028,-269.87515259
14.93459276,-16.60206795,-237.58659363
14.94259276,-17.38944817,-184.36230469
14.95059276,-16.11377144,-114.61225128
14.95859276,-13.06802559,-36.97317123
14.96659276,-9.92461872,46.08294678
14.97459276,-4.12610245,124.69862366
14.98259276,2.05694747,194.20452881
14.99059276,6.67744970,242.25590515
14.99859276,12.17688560,272.57604980
15.00659276,16.69362450,274.05621338
15.01459276,19.44639397,250.38908386
15.02259276,21.11880875,208.74659729
15.03059276,20.52674866,142.93344116
15.03859276,18.86043739,67.52220154
15.04659276,15.12497330,-14.80147648
15.05459276,10.40681076,-95.62974548
15.06259276,4.61439848,-169.31668091
15.07059276,-0.68971831,-228.96510315
15.07859276,-6.09149408,-265.69412231
15.08659276,-10.90731525,-279.24435425
15.09459276,-14.53901768,-267.17428589
15.10259276,-16.90115166,-232.41369629
15.11059276,-17.48710632,-175.98497009
15.11859276,-14.93575764,-102.78633118
15.12659275,-13.06802559,-21.94280815
15.13459275,-8.64894581,63.58530807
15.14259275,-3.83312464,136.28039551
15.15059275,2.16071033,202.09355164
15.15859275,7.66014576,248.42065430
15.16659275,12.96426296,269.61575317
15.17459275,16.40064812,271.82833862
15.18259275,20.03845215,243.73605347
15.19059275,21.02114868,199.86570740
15.19859275,20.42909050,130.37506104
15.20659275,18.26837921,53.71257401
15.21459275,14.53291321,-30.32013702
15.22259275,9.91851521,-110.66010284
15.23059275,3.53404331,-180.65431213
15.23859275,-1.47709584,-232.91725159
15.24659275,-7.56859016,-269.38687134
15.25459275,-12.08533001,-279.73263550
15.26259275,-15.42405415,-263.96981812
15.27059275,-16.90115166,-222.31205750
15.27859275,-17.48710632,-163.65548706
15.28659275,-15.22873592,-89.96855927
15.29459275,-12.37830734,-7.15658998
15.30259275,-7.37327194,73.68693542
15.31059275,-2.85042882,150.09001160
15.31859275,3.03964353,210.71504211
15.32659275,8.93581963,253.83769226
15.33459275,13.75164032,273.56790161
15.34259275,17.57866096,267.40316772
15.35059275,20.91738701,239.05148315
15.35859275,21.60710526,185.82719421
15.36659275,20.23377228,120.51758575
15.37459275,17.48100281,41.15420532
15.38259275,13.65398026,-44.61806107
15.39059275,8.64284134,-124.46973419
15.39859275,2.55134726,-192.25134277
15.40659275,-2.55745101,-244.49902344
15.41459275,-7.26950884,-270.11932373
15.42259275,-12.67738819,-279.48849487
15.43059275,-15.42405415,-256.56909180
15.43859275,-17.48710632,-215.90318298
15.44659275,-16.80349159,-151.08186340
15.45459275,-15.42405415,-78.38678741
15.46259275,-11.49327087,7.62962675
15.47059275,-7.07419014,86.99300385
15.47859274,-1.37943661,161.42765808
15.48659274,3.92468023,220.57252502
15.49459274,10.30915260,256.30966187
15.50259274,14.83199596,273.30850220
15.51059274,18.36603928,266.65545654
15.51859274,20.91738701,232.15428162
15.52659274,21.41178703,176.45800781
15.53459274,20.33143044,103.99181366
15.54259274,17.18802452,25.86443520
15.55059274,12.76894379,-56.44397736
15.55859274,7.85546446,-135.80735779
15.56659274,1.56865132,-200.38452148
15.57459274,-3.63780618,-247.94761658
15.58259274,-8.64894581,-271.11117554
15.59059274,-13.45866299,-277.27590942
15.59859274,-16.50440979,-250.16020203
15.60659274,-17.68242455,-204.32139587
15.61459274,-17.58476448,-138.26409912
15.62259274,-14.34369946,-60.39612579
15.63059274,-10.90731525,21.68339920
15.63859274,-6.78121281,99.81078339
15.64659274,-0.49439985,173.00941467
15.65459274,5.69475365,227.97325134
15.66259274,10.70589352,264.68701172
15.67059274,15.71703243,275.29220581
15.67859274,19.34873390,262.71856689
15.68659274,21.31412697,221.80850220
15.69459274,21.60710526,166.60052490
15.70259274,19.73937225,94.63789368
15.71059274,16.40064812,10.34577370
15.71859274,11.98156643,-70.49775696
15.72659274,7.36716795,-147.87742615
15.73459274,1.37333298,-211.21859741
15.74259274,-5.01113892,-252.12864685
15.75059274,-9.53398228,-276.52819824
15.75859274,-14.24604034,-274.55975342
15.76659274,-16.60206795,-244.98731995
15.77459274,-17.19412804,-194.95222473
15.78259274,-16.50440979,-129.39846802
15.79059274,-14.14838028,-49.79094696
15.79859274,-9.92461872,33.02102280
15.80659274,-4.91347980,116.32128906
15.81459274,1.17801452,181.38674927
15.82259274,6.28681326,235.11459351
15.83059273,11.88390732,265.17532349
15.83859273,16.79738617,275.29220581
15.84659273,19.25107574,256.06552124
15.85459273,20.81972694,215.64378357
15.86259273,21.50944519,154.51519775
15.87059273,19.44639397,82.55255890
15.87859273,15.71703243,-2.71614718
15.88659273,11.29184914,-83.55966949
15.89459273,5.89007235,-157.99432373
15.90259273,0.19531846,-217.38333130
15.91059273,-5.79851675,-258.04922485
15.91859273,-11.10263348,-279.00021362
15.92659273,-14.53901768,-269.87515259
15.93459273,-16.90115166,-240.54687500
15.94259273,-17.98150635,-187.06318665
15.95059273,-16.69972801,-113.37625122
15.95859273,-13.75774384,-35.49302673
15.96659273,-9.43021870,48.29553986
15.97459273,-4.52284288,126.66706085
15.98259273,1.17801452,192.23608398
15.99059273,7.16574574,241.76760864
15.99859273,12.76894379,270.85174561
16.00659273,17.48100281,273.56790161
16.01459273,20.03845215,249.16835022
16.02259273,21.50944519,209.23487854
16.03059273,21.21646690,141.95684814
16.03859273,19.15341759,65.05019379
16.04659273,15.22263241,-14.05377197
16.05459273,10.70589352,-93.41715240
16.06259273,5.59709454,-169.57608032
16.07059273,-0.20142215,-227.98851013
16.07859273,-6.09149408,-266.42657471
16.08659273,-10.80965519,-276.52819824
16.09459273,-15.13107681,-267.66256714
16.10259273,-17.09646797,-231.17768860
16.11059273,-18.17682457,-174.74897766
16.11859273,-16.01611328,-102.03862762
16.12659273,-13.26334381,-23.66710281
16.13459273,-9.13724136,60.12145996
16.14259273,-3.83312464,138.24884033
16.15059273,2.16071033,204.55029297
16.15859273,7.95312357,247.68820190
16.16659273,13.25724030,272.82019043
16.17459273,17.87774277,271.58419800
16.18259272,21.31412697,245.21620178
16.19059272,21.70476341,197.40896606
16.19859272,20.72206688,131.10749817
16.20659272,18.86043739,53.97198105
16.21459272,14.63057327,-29.83184242
16.22259272,9.62553787,-109.19522095
16.23059272,3.63170266,-179.67771912
16.23859272,-2.16681409,-236.12170410
16.24659272,-7.66624928,-269.38687134
16.25459272,-11.79235172,-274.31561279
16.26259272,-15.61937332,-261.49783325
16.27059272,-17.48710632,-224.52465820
16.27859272,-16.69972801,-163.65548706
16.28659272,-15.82079506,-88.24426270
16.29459272,-13.06802559,-7.15658998
16.30259272,-7.86156797,76.14367676
16.31059272,-2.45979190,151.57015991
16.31859272,3.03964353,209.96733093
16.32659272,9.13113785,252.86109924
16.33459272,13.84929943,274.78863525
16.34259272,17.97540283,269.85989380
16.35059272,20.62440872,238.56318665
16.35859272,21.90008163,187.04792786
16.36659272,20.81972694,116.56543732
16.37459272,18.07306099,38.19391251
16.38259272,13.94695854,-42.64961243
16.39059272,8.54518223,-120.02929688
16.39859272,2.94198418,-193.71623230
16.40659272,-2.85042882,-242.02702332
16.41459272,-8.25220490,-271.84359741
16.42259272,-12.77504826,-277.52005005
16.43059272,-16.21143150,-255.33308411
16.43859272,-17.68242455,-213.69059753
16.44659272,-17.48710632,-151.32601929
16.45459272,-15.71703243,-75.91478729
16.46259272,-11.79235172,4.18103552
16.47059272,-7.56859016,87.48130035
16.47859272,-1.57475507,162.64839172
16.48659272,4.22376204,221.06080627
16.49459272,9.72319698,257.54568481
16.50259272,14.73433590,274.54449463
16.51059272,18.65901756,263.69515991
16.51859272,21.41178703,231.42184448
16.52659272,21.11880875,174.97785950
16.53459272,20.33143044,106.95211029
16.54259271,16.69362450,26.61213875
16.55059271,13.06192207,-54.23138809
16.55859271,7.26340532,-134.32720947
16.56659271,2.05694747,-200.62867737
16.57459271,-3.93078399,-249.18360901
16.58259271,-8.84426403,-275.04806519
16.59059271,-13.45866299,-274.31561279
16.59859271,-15.91845512,-250.90791321
16.60659271,-17.58476448,-203.32954407
16.61459271,-16.90115166,-139.50010681
16.62259271,-14.53901768,-62.85286331
16.63059271,-10.90731525,18.47895622
16.63859271,-6.39057589,100.29907990
16.64659271,-0.59205908,171.28512573
16.65459271,5.49943542,226.73724365
16.66259271,10.80355263,265.43472290
16.67059271,15.61326885,274.54449463
16.67859271,19.64171219,263.69515991
16.68659271,20.62440872,221.56436157
16.69459271,20.81972694,166.84468079
16.70259271,20.42909050,93.64604187
16.71059271,16.79738617,12.55836678
16.71859271,12.37220287,-70.49775696
16.72659271,7.06808662,-149.11341858
16.73459271,0.78127384,-209.98258972
16.74259271,-4.91347980,-253.85295105
16.75059271,-10.11993790,-275.30746460
16.75859271,-14.05072117,-272.59130859
16.76659271,-16.40675163,-246.95576477
16.77459271,-17.48710632,-195.69993591
16.78259271,-16.90115166,-128.40661621
16.79059271,-14.24604034,-50.53864670
16.79859271,-10.41291523,32.02917099
16.80659271,-5.31022072,114.10869598
16.81459271,0.39063692,182.62275696
16.82259271,5.98773146,234.87043762
16.83059271,11.38950729,266.41131592
16.83859271,16.79738617,273.06436157
16.84659271,19.44639397,256.06552124
16.85459271,21.31412697,216.37622070
16.86259271,20.52674866,156.74305725
16.87059271,19.34873390,80.58412170
16.87859271,15.71703243,-0.99185151
16.88659271,11.78624821,-83.07137299
16.89459270,5.79241323,-156.25476074
16.90259270,0.39063692,-220.34362793
16.91059270,-5.50553894,-260.26181030
16.91859270,-10.51667786,-277.27590942
16.92659270,-14.24604034,-271.84359741
16.93459270,-16.69972801,-235.86228943
16.94259270,-17.38944817,-186.33074951
16.95059270,-16.60206795,-118.06085205
16.95859270,-13.66008472,-35.49302673
16.96659270,-9.53398228,48.05139160
16.97459270,-4.22986507,124.94277191
16.98259270,2.25836945,193.21267700
16.99059270,7.46482754,242.50006104
16.99859270,12.86660290,272.08776855
17.00659270,16.79738617,271.82833862
17.01459270,19.34873390,251.62510681
17.02259270,21.80242157,207.75473022
17.03059270,21.11880875,144.41357422
17.03859270,18.86043739,66.78975677
17.04659270,15.32029152,-15.28977203
17.05459270,10.70589352,-96.62159729
17.06259270,4.51673889,-170.55267334
17.07059270,-0.39674062,-228.96510315
17.07859270,-6.68355370,-264.21398926
17.08659270,-11.29795170,-278.00836182
17.09459270,-14.74044037,-268.89855957
17.10259270,-17.09646797,-228.96510315
17.11059270,-17.19412804,-174.00126648
17.11859270,-16.21143150,-101.79447937
17.12659270,-13.06802559,-21.45451164
17.13459270,-8.84426403,61.35746002
17.14259270,-3.14340663,138.50825500
17.15059270,2.25836945,202.58184814
17.15859270,8.44752407,248.66479492
17.16659270,13.15958023,274.30035400
17.17459270,17.48100281,271.34005737
17.18259270,20.03845215,244.23960876
17.19059270,20.72206688,197.65312195
17.19859270,20.42909050,132.34350586
17.20659270,18.07306099,56.18457031
17.21459270,14.92965508,-28.35169220
17.22259270,9.52787781,-109.68351746
17.23059270,3.92468023,-182.88215637
17.23859270,-1.28177726,-232.41369629
17.24659269,-7.17184973,-266.91485596
17.25459269,-11.89001083,-277.52005005
17.26259269,-15.22873592,-263.46627808
17.27059269,-17.29178619,-223.04450989
17.27859269,-17.38944817,-165.86808777
17.28659269,-15.61937332,-89.46500397
17.29459269,-12.47596645,-6.91244173
17.30259269,-7.66624928,75.41123199
17.31059269,-2.75276947,151.31076050
17.31859269,3.53404331,212.19519043
17.32659269,9.22879696,254.82954407
17.33459269,13.45255852,274.78863525
17.34259269,17.77397919,266.89959717
17.35059269,20.13611221,240.28747559
17.35859269,21.21646690,186.31549072
17.36659269,20.62440872,117.80143738
17.37459269,17.67632103,40.65065384
17.38259269,14.23993587,-43.87035370
17.39059269,8.44752407,-120.77699280
17.39859269,2.94198418,-188.78749084
17.40659269,-2.36213255,-242.51531982
17.41459269,-7.56859016,-269.63101196
17.42259269,-12.57362652,-276.77233887
17.43059269,-15.52171326,-255.08894348
17.43859269,-17.29178619,-214.17889404
17.44659269,-17.09646797,-151.32601929
17.45459269,-15.03341770,-77.15078735
17.46259269,-11.29795170,4.92873907
17.47059269,-7.47093105,86.50470734
17.47859269,-1.37943661,161.91595459
17.48659269,4.22376204,218.84822083
17.49459269,9.43021870,258.03396606
17.50259269,14.23993587,272.82019043
17.51059269,18.46369743,269.12747192
17.51859269,20.13611221,231.16242981
17.52659269,20.81972694,178.18231201
17.53459269,20.23377228,106.95211029
17.54259269,16.89504814,28.09228516
17.55059269,12.86660290,-56.44397736
17.55859269,7.75780487,-133.83891296
17.56659269,2.45368814,-198.90437317
17.57459269,-4.22986507,-249.18360901
17.58259269,-8.64894581,-274.07147217
17.59059269,-13.06802559,-276.52819824
17.59859268,-15.52171326,-250.40434265
17.60659268,-17.29178619,-207.28169250
17.61459268,-16.69972801,-140.49195862
17.62259268,-14.34369946,-61.61686707
17.63059268,-10.71199703,19.45554924
17.63859268,-5.79851675,101.04677582
17.64659268,-0.78737754,173.49771118
17.65459268,5.10269451,228.94984436
17.66259268,10.80355263,263.20687866
17.67059268,15.61326885,275.78048706
17.67859268,18.86043739,262.47442627
17.68659268,21.11880875,223.77694702
17.69459268,21.02114868,168.32482910
17.70259268,19.44639397,93.40189362
17.71059268,16.49830627,14.52680969
17.71859268,12.37220287,-69.01760864
17.72659268,6.28681326,-146.65667725
17.73459268,1.08035517,-209.00599670
17.74259268,-4.81582069,-254.60066223
17.75059268,-9.63164139,-276.03991699
17.75859268,-13.75774384,-272.10302734
17.76659268,-15.91845512,-244.49902344
17.77459268,-17.38944817,-194.21978760
17.78259268,-16.50440979,-129.64262390
17.79059268,-13.66008472,-49.54679871
17.79859268,-10.02227783,32.51746750
17.80659268,-5.50553894,112.62854767
17.81459268,0.29297769,182.37861633
17.82259268,6.18304968,234.36688232
17.83059268,11.38950729,269.37161255
17.83859268,16.10766792,276.75708008
17.84659268,19.34873390,255.31782532
17.85459268,20.62440872,216.37622070
17.86259268,20.72206688,155.26290894
17.87059268,19.34873390,80.09582520
17.87859268,15.91235161,-0.25940731
17.88659268,10.80355263,-82.56781769
17.89459268,6.28681326,-157.00247192
17.90259268,0.48829612,-217.38333130
17.91059268,-5.99383545,-258.78167725
17.91859268,-10.31525517,-277.27590942
17.92659268,-14.14838028,-270.37872314
17.93459268,-16.01611328,-239.81443787
17.94259268,-17.19412804,-184.85060120
17.95059267,-15.82079506,-114.85639954
17.95859267,-13.16568470,-35.73717499
17.96659267,-9.72930050,48.29553986
17.97459267,-4.22986507,127.41477203
17.98259267,1.08035517,193.70097351
17.99059267,7.36716795,244.23960876
17.99859267,12.37220287,269.61575317
18.00659267,16.69362450,270.10406494
18.01459267,19.44639397,253.59355164
18.02259267,21.41178703,207.99888611
18.03059267,20.91738701,141.71269226
18.03859267,18.46369743,67.52220154
18.04659267,14.92965508,-15.77806759
18.05459267,9.91851521,-96.37744904
18.06259267,4.71205807,-168.34008789
18.07059267,-1.08645892,-227.48495483
18.07859267,-6.39057589,-262.73382568
18.08659267,-10.90731525,-278.25250244
18.09459267,-14.44135761,-266.91485596
18.10259267,-16.40675163,-229.45339966
18.11059267,-17.09646797,-175.98497009
18.11859267,-15.42405415,-101.79447937
18.12659267,-12.08533001,-23.91125107
18.13459267,-8.55128574,59.63316345
18.14259267,-3.34482861,138.99655151
18.15059267,2.45368814,205.54214478
18.15859267,7.56248665,248.90895081
18.16659267,12.67128468,272.33190918
18.17459267,17.38334274,272.57604980
18.18259267,19.73937225,245.70449829
18.19059267,20.52674866,198.38555908
18.19859267,20.23377228,130.11564636
18.20659267,18.26837921,53.46842575
18.21459267,13.75164032,-27.35984230
18.22259267,9.43021870,-111.40780640
